,Value
262,369
263,374
264,391
265,442
266,425
267,442
268,287
269,275
270,174
271,278
272,319
273,383
274,472
275,458
276,529
277,802
278,845
279,810
280,776
281,824
282,886
283,852
284,858
285,805
286,744
287,731
288,722
289,684
290,651
291,673
292,584
293,475
294,341
295,288
296,266
297,236
298,295
299,419
300,323
301,326
302,325
303,334
304,343
305,333
306,311
307,304
308,301
309,309
310,298
311,362
312,523
313,468
314,447
315,328
316,308
317,358
318,296
319,257
320,291
321,335
322,345
323,307
324,271
325,267
326,277
327,278
328,285
329,282
330,217
331,169
332,68
333,151
334,66
335,58
336,61
337,61
338,71
339,79
340,74
341,71
342,80
343,79
344,69
345,90
346,109
347,120
348,132
349,134
350,155
351,166
352,183
353,181
354,201
355,227
356,177
357,189
358,76
359,46
360,38
361,35
362,25
363,82
364,245
365,269
366,240
367,194
368,169
369,53
370,39
371,45
372,61
373,227
374,219
375,193
376,47
377,26
378,28
379,30
380,25
381,24
382,26
383,19
384,35
385,37
386,34
387,33
388,33
389,34
390,38
391,38
392,41
393,37
394,45
395,71
396,92
397,78
398,86
399,107
400,167
401,208
402,226
403,285
404,283
405,214
406,193
407,231
408,213
409,180
410,149
411,86
412,82
413,87
414,94
415,122
416,138
417,138
418,176
419,450
420,372
421,358
422,448
423,485
424,557
425,573
426,603
427,412
428,300
429,312
430,253
431,285
432,277
433,236
434,157
435,237
436,290
437,371
438,353
439,227
440,201
441,98
442,76
443,71
444,73
445,85
446,100
447,115
448,128
449,141
450,72
451,88
452,91
453,69
454,59
455,53
456,57
457,64
458,78
459,87
460,88
461,80
462,84
463,100
464,129
465,128
466,114
467,110
468,122
469,142
470,150
471,138
472,156
473,145
474,169
475,161
476,160
477,156
478,198
479,188
480,176
481,187
482,154
483,179
484,198
485,159
486,164
487,156
488,144
489,104
490,88
491,72
492,93
493,98
494,114
495,184
496,162
497,179
498,131
499,104
500,84
501,88
502,60
503,45
504,38
505,37
506,40
507,52
508,46
509,48
510,55
511,46
512,111
513,127
514,326
515,382
516,352
517,366
518,396
519,398
520,374
521,412
522,437
523,453
524,439
525,439
526,437
527,411
528,424
529,417
530,422
531,394
532,388
533,401
534,402
535,396
536,395
537,392
538,359
539,301
540,273
541,297
542,321
543,336
544,399
545,378
546,398
547,255
548,29
549,17
550,18
551,11
552,16
553,12
554,13
555,14
556,20
557,29
558,32
559,12
560,16
561,17
562,13
563,16
564,14
565,10
566,23
567,30
568,27
569,23
570,27
571,27
572,31
573,47
574,46
575,42
576,47
577,64
578,68
579,48
580,40
581,50
582,55
583,53
584,65
585,71
586,84
587,78
588,73
589,84
590,109
591,130
592,113
593,118
594,124
595,135
596,174
597,161
598,186
599,189
600,169
601,155
602,138
603,126
604,124
605,96
606,94
607,122
608,156
609,198
610,162
611,162
612,172
613,195
614,177
615,174
616,165
617,170
618,179
619,229
620,307
621,347
622,318
623,293
624,258
625,284
626,312
627,310
628,261
629,387
630,340
631,306
632,321
633,322
634,313
635,320
636,288
637,300
638,314
639,317
640,329
641,306
642,318
643,340
644,359
645,362
646,369
647,364
648,364
649,357
650,362
651,369
652,348
653,348
654,357
655,367
656,384
657,394
658,409
659,496
660,490
661,459
662,446
663,444
664,443
665,444
666,510
667,508
668,490
669,472
670,451
671,448
672,526
673,460
674,438
675,425
676,462
677,493
678,484
679,463
680,476
681,445
682,441
683,436
684,411
685,389
686,357
687,345
688,335
689,322
690,316
691,315
692,304
693,282
694,260
695,266
696,278
697,273
698,275
699,287
700,302
701,299
702,297
703,286
704,297
705,288
706,281
707,251
708,248
709,222
710,199
711,265
712,288
713,296
714,311
715,276
716,259
717,205
718,181
719,213
720,208
721,206
722,183
723,178
724,178
725,169
726,177
727,174
728,172
729,157
730,143
731,147
732,136
733,144
734,146
735,149
736,129
737,111
738,123
739,155
740,134
741,98
742,53
743,26
744,15
745,21
746,29
747,14
748,18
749,20
750,24
751,22
752,19
753,21
754,15
755,16
756,22
757,23
758,27
759,21
760,9
761,14
762,14
763,10
764,9
765,16
766,16
767,15
768,19
769,17
770,38
771,32
772,46
773,50
774,52
775,55
776,51
777,63
778,55
779,57
780,59
781,66
782,81
783,84
784,83
785,90
786,114
787,129
788,150
789,161
790,166
791,191
792,135
793,126
794,126
795,138
796,165
797,181
798,194
799,201
800,202
801,223
802,228
803,227
804,227
805,232
806,219
807,239
808,233
809,225
810,215
811,217
812,100
813,25
814,12
815,16
816,14
817,20
818,12
819,18
820,15
821,18
822,21
823,17
824,19
825,21
826,22
827,27
828,29
829,27
830,31
831,32
832,29
833,65
834,94
835,77
836,60
837,52
838,49
839,50
840,57
841,72
842,85
843,89
844,85
845,80
846,82
847,90
848,89
849,90
850,96
851,99
852,105
853,115
854,128
855,136
856,148
857,152
858,156
859,192
860,214
861,234
862,229
863,212
864,208
865,227
866,220
867,203
868,188
869,11
870,9
871,9
872,9
873,6
874,10
875,8
876,5
877,8
878,9
879,12
880,9
881,9
882,9
883,7
884,7
885,7
886,6
887,9
888,8
889,11
890,11
891,8
892,10
893,10
894,15
895,13
896,11
897,10
898,9
899,12
900,18
901,24
902,18
903,18
904,20
905,27
906,15
907,10
908,12
909,9
910,13
911,11
912,10
913,15
914,19
915,26
916,26
917,15
918,26
919,48
920,64
921,56
922,57
923,66
924,106
925,166
926,174
927,152
928,144
929,115
930,108
931,111
932,111
933,125
934,128
935,156
936,168
937,175
938,172
939,192
940,185
941,184
942,172
943,167
944,155
945,163
946,156
947,161
948,175
949,210
950,282
951,428
952,512
953,167
954,71
955,419
956,209
957,185
958,78
959,23
960,17
961,10
962,17
963,20
964,25
965,20
966,16
967,20
968,14
969,13
970,16
971,16
972,14
973,23
974,31
975,58
976,67
977,70
978,55
979,36
980,21
981,20
982,21
983,17
984,41
985,46
986,23
987,24
988,36
989,43
990,59
991,77
992,93
993,103
994,100
995,87
996,107
997,124
998,121
999,113
1000,113
1001,75
1002,67
1003,68
1004,78
1005,145
1006,129
1007,132
1008,130
1009,138
1010,133
1011,70
1012,83
1013,38
1014,94
1015,78
1016,101
1017,71
1018,71
1019,115
1020,123
1021,163
1022,162
1023,167
1024,183
1025,190
1026,197
1027,229
1028,246
1029,263
1030,267
1031,282
1032,290
1033,304
1034,307
1035,326
1036,352
1037,341
1038,344
1039,365
1040,348
1041,330
1042,334
1043,320
1044,292
1045,312
1046,296
1047,293
1048,344
1049,384
1050,392
1051,374
1052,208
1053,143
1054,38
1055,15
1056,9
1057,11
1058,13
1059,13
1060,15
1061,9
1062,7
1063,9
1064,14
1065,18
1066,16
1067,21
1068,22
1069,54
1070,126
1071,237
1072,197
1073,48
1074,17
1075,12
1076,15
1077,16
1078,17
1079,14
1080,12
1081,16
1082,16
1083,11
1084,26
1085,27
1086,47
1087,75
1088,66
1089,54
1090,59
1091,69
1092,63
1093,57
1094,66
1095,75
1096,77
1097,66
1098,87
1099,96
1100,75
1101,80
1102,78
1103,81
1104,86
1105,112
1106,97
1107,118
1108,121
1109,135
1110,139
1111,144
1112,149
1113,159
1114,167
1115,167
1116,192
1117,208
1118,227
1119,241
1120,259
1121,271
1122,281
1123,296
1124,220
1125,255
1126,253
1127,247
1128,274
1129,276
1130,231
1131,215
1132,167
1133,74
1134,22
1135,14
1136,13
1137,12
1138,11
1139,10
1140,12
1141,20
1142,8
1143,21
1144,26
1145,19
1146,14
1147,14
1148,10
1149,10
1150,11
1151,12
1152,15
1153,13
1154,16
1155,15
1156,18
1157,19
1158,23
1159,34
1160,31
1161,38
1162,41
1163,52
1164,52
1165,46
1166,13
1167,22
1168,9
1169,9
1170,6
1171,5
1172,8
1173,8
1174,12
1175,9
1176,9
1177,11
1178,13
1179,24
1180,14
1181,18
1182,30
1183,31
1184,41
1185,39
1186,42
1187,45
1188,57
1189,62
1190,72
1191,68
1192,90
1193,77
1194,73
1195,73
1196,63
1197,65
1198,81
1199,104
1200,109
1201,140
1202,133
1203,126
1204,129
1205,117
1206,126
1207,107
1208,68
1209,8
1210,12
1211,42
1212,58
1213,67
1214,77
1215,68
1216,76
1217,80
1218,67
1219,66
1220,175
1221,159
1222,147
1223,153
1224,153
1225,162
1226,171
1227,186
1228,191
1229,200
1230,212
1231,222
1232,237
1233,250
1234,264
1235,271
1236,268
1237,278
1238,285
1239,316
1240,332
1241,339
1242,322
1243,321
1244,266
1245,219
1246,222
1247,259
1248,28
1249,8
1250,10
1251,9
1252,10
1253,14
1254,11
1255,10
1256,14
1257,10
1258,9
1259,17
1260,30
1261,31
1262,41
1263,38
1264,49
1265,94
1266,116
1267,114
1268,120
1269,113
1270,90
1271,73
1272,63
1273,54
1274,55
1275,58
1276,61
1277,76
1278,78
1279,88
1280,116
1281,144
1282,163
1283,164
1284,185
1285,243
1286,256
1287,356
1288,364
1289,426
1290,397
1291,417
1292,372
1293,318
1294,287
1295,245
1296,266
1297,270
1298,282
1299,284
1300,319
1301,347
1302,337
1303,320
1304,323
1305,318
1306,313
1307,316
1308,313
1309,404
1310,532
1311,386
1312,383
1313,240
1314,226
1315,222
1316,202
1317,207
1318,200
1319,183
1320,176
1321,153
1322,150
1323,137
1324,111
1325,118
1326,118
1327,128
1328,143
1329,153
1330,158
1331,153
1332,143
1333,146
1334,144
1335,148
1336,153
1337,155
1338,153
1339,153
1340,148
1341,152
1342,163
1343,155
1344,175
1345,143
1346,155
1347,172
1348,173
1349,190
1350,200
1351,208
1352,198
1353,196
1354,213
1355,206
1356,244
1357,289
1358,341
1359,370
1360,382
1361,415
1362,414
1363,415
1364,408
1365,414
1366,403
1367,395
1368,394
1369,330
1370,247
1371,188
1372,129
1373,63
1374,49
1375,32
1376,25
1377,23
1378,27
1379,277
1380,273
1381,241
1382,259
1383,259
1384,265
1385,367
1386,392
1387,400
1388,441
1389,466
1390,485
1391,525
1392,502
1393,449
1394,469
1395,510
1396,229
1397,111
1398,95
1399,89
1400,39
1401,20
1402,17
1403,13
1404,11
1405,12
1406,8
1407,6
1408,9
1409,9
1410,7
1411,5
1412,6
1413,4
1414,8
1415,9
1416,9
1417,12
1418,10
1419,11
1420,12
1421,11
1422,11
1423,9
1424,9
1425,8
1426,9
1427,10
1428,13
1429,13
1430,17
1431,27
1432,12
1433,10
1434,11
1435,8
1436,10
1437,9
1438,10
1439,12
1440,19
1441,18
1442,18
1443,17
1444,24
1445,33
1446,43
1447,39
1448,42
1449,56
1450,59
1451,67
1452,66
1453,81
1454,100
1455,120
1456,153
1457,157
1458,161
1459,145
1460,113
1461,119
1462,133
1463,134
1464,138
1465,123
1466,100
1467,110
1468,117
1469,115
1470,110
1471,38
1472,19
1473,25
1474,50
1475,55
1476,143
1477,162
1478,86
1479,73
1480,86
1481,69
1482,24
1483,5
1484,4
1485,5
1486,7
1487,7
1488,9
1489,17
1490,16
1491,16
1492,14
1493,10
1494,10
1495,13
1496,17
1497,23
1498,25
1499,36
1500,47
1501,54
1502,60
1503,78
1504,80
1505,98
1506,101
1507,115
1508,129
1509,116
1510,116
1511,126
1512,130
1513,150
1514,163
1515,172
1516,192
1517,181
1518,187
1519,204
1520,218
1521,222
1522,208
1523,225
1524,235
1525,263
1526,274
1527,275
1528,302
1529,225
1530,220
1531,207
1532,202
1533,200
1534,206
1535,202
1536,203
1537,196
1538,188
1539,187
1540,204
1541,233
1542,259
1543,267
1544,246
1545,247
1546,257
1547,257
1548,257
1549,249
1550,245
1551,242
1552,239
1553,240
1554,238
1555,338
1556,334
1557,344
1558,351
1559,331
1560,327
1561,306
1562,289
1563,363
1564,306
1565,293
1566,279
1567,230
1568,201
1569,200
1570,195
1571,294
1572,510
1573,516
1574,469
1575,450
1576,397
1577,365
1578,364
1579,357
1580,357
1581,350
1582,337
1583,323
1584,306
1585,234
1586,139
1587,95
1588,189
1589,410
1590,216
1591,145
1592,99
1593,87
1594,93
1595,95
1596,101
1597,97
1598,89
1599,87
1600,105
1601,114
1602,119
1603,128
1604,129
1605,122
1606,122
1607,124
1608,136
1609,141
1610,33
1611,42
1612,32
1613,40
1614,32
1615,19
1616,16
1617,13
1618,16
1619,12
1620,10
1621,18
1622,12
1623,12
1624,15
1625,18
1626,20
1627,18
1628,22
1629,27
1630,26
1631,27
1632,29
1633,27
1634,33
1635,32
1636,33
1637,35
1638,33
1639,37
1640,42
1641,59
1642,67
1643,80
1644,75
1645,87
1646,88
1647,81
1648,106
1649,103
1650,118
1651,111
1652,110
1653,102
1654,94
1655,105
1656,122
1657,155
1658,150
1659,156
1660,134
1661,114
1662,114
1663,120
1664,153
1665,148
1666,162
1667,164
1668,158
1669,117
1670,108
1671,114
1672,135
1673,131
1674,135
1675,137
1676,150
1677,153
1678,145
1679,127
1680,130
1681,161
1682,164
1683,167
1684,148
1685,153
1686,147
1687,150
1688,152
1689,164
1690,159
1691,176
1692,174
1693,194
1694,114
1695,67
1696,23
1697,13
1698,10
1699,11
1700,17
1701,14
1702,16
1703,15
1704,16
1705,16
1706,17
1707,13
1708,10
1709,14
1710,12
1711,15
1712,16
1713,23
1714,37
1715,38
1716,30
1717,34
1718,48
1719,71
1720,82
1721,77
1722,83
1723,92
1724,84
1725,84
1726,75
1727,88
1728,92
1729,92
1730,112
1731,124
1732,122
1733,109
1734,111
1735,121
1736,128
1737,127
1738,126
1739,136
1740,165
1741,182
1742,182
1743,195
1744,205
1745,217
1746,226
1747,220
1748,197
1749,187
1750,174
1751,181
1752,192
1753,216
1754,247
1755,254
1756,271
1757,302
1758,294
1759,280
1760,294
1761,302
1762,324
1763,315
1764,328
1765,355
1766,405
1767,347
1768,346
1769,342
1770,327
1771,332
1772,328
1773,325
1774,315
1775,295
1776,239
1777,212
1778,214
1779,215
1780,208
1781,229
1782,235
1783,199
1784,251
1785,280
1786,250
1787,205
1788,202
1789,204
1790,216
1791,221
1792,227
1793,235
1794,236
1795,232
1796,241
1797,258
1798,273
1799,287
1800,316
1801,337
1802,359
1803,394
1804,393
1805,402
1806,400
1807,422
1808,429
1809,480
1810,512
1811,541
1812,522
1813,498
1814,517
1815,246
1816,39
1817,14
1818,15
1819,10
1820,13
1821,9
1822,13
1823,10
1824,7
1825,6
1826,9
1827,10
1828,19
1829,14
1830,22
1831,25
1832,87
1833,49
1834,36
1835,30
1836,35
1837,30
1838,33
1839,34
1840,36
1841,25
1842,23
1843,22
1844,34
1845,34
1846,48
1847,59
1848,68
1849,69
1850,69
1851,69
1852,72
1853,63
1854,57
1855,41
1856,60
1857,69
1858,100
1859,105
1860,83
1861,75
1862,62
1863,53
1864,54
1865,45
1866,29
1867,28
1868,36
1869,39
1870,48
1871,63
1872,56
1873,56
1874,65
1875,49
1876,53
1877,53
1878,63
1879,70
1880,91
1881,97
1882,102
1883,109
1884,119
1885,118
1886,114
1887,98
1888,91
1889,94
1890,97
1891,108
1892,107
1893,104
1894,105
1895,123
1896,148
1897,164
1898,173
1899,172
1900,183
1901,192
1902,198
1903,210
1904,224
1905,224
1906,224
1907,211
1908,210
1909,209
1910,166
1911,125
1912,94
1913,51
1914,58
1915,51
1916,17
1917,14
1918,18
1919,17
1920,66
1921,63
1922,62
1923,73
1924,76
1925,62
1926,74
1927,82
1928,74
1929,69
1930,63
1931,61
1932,58
1933,54
1934,50
1935,51
1936,51
1937,51
1938,52
1939,56
1940,60
1941,76
1942,97
1943,86
1944,88
1945,91
1946,90
1947,96
1948,94
1949,86
1950,71
1951,18
1952,15
1953,11
1954,12
1955,8
1956,5
1957,9
1958,10
1959,9
1960,11
1961,9
1962,11
1963,13
1964,18
1965,18
1966,11
1967,12
1968,12
1969,11
1970,15
1971,13
1972,12
1973,12
1974,15
1975,21
1976,32
1977,50
1978,60
1979,56
1980,58
1981,71
1982,91
1983,88
1984,90
1985,74
1986,86
1987,103
1988,119
1989,121
1990,137
1991,126
1992,112
1993,137
1994,129
1995,137
1996,123
1997,115
1998,117
1999,135
2000,150
2001,127
2002,102
2003,97
2004,98
2005,110
2006,128
2007,153
2008,174
2009,187
2010,188
2011,196
2012,196
2013,205
2014,217
2015,229
2016,240
2017,231
2018,211
2019,210
2020,219
2021,210
2022,223
2023,220
2024,223
2025,234
2026,231
2027,154
2028,128
2029,132
2030,134
2031,135
2032,134
2033,139
2034,171
2035,204
2036,183
2037,179
2038,192
2039,194
2040,156
2041,84
2042,21
2043,16
2044,15
2045,17
2046,26
2047,16
2048,15
2049,15
2050,16
2051,15
2052,16
2053,8
2054,8
2055,7
2056,8
2057,16
2058,17
2059,25
2060,17
2061,13
2062,19
2063,18
2064,15
2065,21
2066,11
2067,21
2068,20
2069,22
2070,17
2071,60
2072,97
2073,120
2074,111
2075,109
2076,110
2077,93
2078,103
2079,100
2080,110
2081,100
2082,93
2083,97
2084,116
2085,127
2086,117
2087,90
2088,78
2089,119
2090,121
2091,108
2092,93
2093,97
2094,100
2095,101
2096,80
2097,75
2098,58
2099,66
2100,60
2101,72
2102,75
2103,82
2104,85
2105,82
2106,81
2107,84
2108,90
2109,93
2110,100
2111,122
2112,90
2113,97
2114,116
2115,110
2116,98
2117,104
2118,85
2119,91
2120,98
2121,107
2122,100
2123,101
2124,107
2125,105
2126,106
2127,109
2128,130
2129,131
2130,140
2131,141
2132,155
2133,174
2134,193
2135,203
2136,230
2137,227
2138,251
2139,248
2140,243
2141,253
2142,258
2143,254
2144,259
2145,256
2146,255
2147,246
2148,244
2149,259
2150,244
2151,256
2152,250
2153,245
2154,247
2155,247
2156,158
2157,18
2158,15
2159,15
2160,29
2161,39
2162,37
2163,39
2164,41
2165,38
2166,31
2167,29
2168,20
2169,19
2170,7
2171,7
2172,6
2173,13
2174,20
2175,49
2176,64
2177,96
2178,122
2179,133
2180,175
2181,176
2182,164
2183,169
2184,155
2185,144
2186,119
2187,113
2188,130
2189,123
2190,108
2191,112
2192,111
2193,122
2194,130
2195,138
2196,149
2197,153
2198,184
2199,179
2200,183
2201,194
2202,184
2203,153
2204,150
2205,126
2206,156
2207,156
2208,178
2209,243
2210,122
2211,100
2212,73
2213,60
2214,46
2215,33
2216,32
2217,34
2218,37
2219,38
2220,38
2221,47
2222,61
2223,48
2224,47
2225,56
2226,72
2227,89
2228,92
2229,83
2230,87
2231,89
2232,100
2233,107
2234,98
2235,78
2236,83
2237,84
2238,91
2239,99
2240,99
2241,111
2242,118
2243,122
2244,117
2245,113
2246,108
2247,110
2248,121
2249,122
2250,116
2251,106
2252,107
2253,111
2254,122
2255,88
2256,24
2257,9
2258,12
2259,15
2260,11
2261,11
2262,9
2263,10
2264,9
2265,8
2266,9
2267,8
2268,7
2269,6
2270,6
2271,6
2272,5
2273,12
2274,9
2275,17
2276,11
2277,16
2278,13
2279,10
2280,12
2281,10
2282,15
2283,11
2284,13
2285,11
2286,14
2287,24
2288,33
2289,34
2290,32
2291,36
2292,43
2293,55
2294,57
2295,57
2296,59
2297,104
2298,90
2299,69
2300,67
2301,63
2302,71
2303,77
2304,80
2305,89
2306,106
2307,114
2308,126
2309,97
2310,83
2311,97
2312,90
2313,93
2314,78
2315,54
2316,59
2317,44
2318,22
2319,27
2320,33
2321,29
2322,13
2323,15
2324,17
2325,16
2326,14
2327,14
2328,12
2329,17
2330,13
2331,12
2332,17
2333,12
2334,16
2335,10
2336,15
2337,11
2338,13
2339,12
2340,10
2341,8
2342,6
2343,8
2344,8
2345,9
2346,9
2347,11
2348,10
2349,12
2350,13
2351,13
2352,14
2353,14
2354,14
2355,11
2356,11
2357,12
2358,13
2359,14
2360,22
2361,11
2362,11
2363,10
2364,10
2365,11
2366,9
2367,11
2368,8
2369,9
2370,11
2371,8
2372,12
2373,12
2374,12
2375,10
2376,10
2377,14
2378,17
2379,10
2380,7
2381,6
2382,10
2383,17
2384,17
2385,21
2386,26
2387,21
2388,27
2389,29
2390,41
2391,16
2392,15
2393,13
2394,19
2395,19
2396,18
2397,10
2398,13
2399,12
2400,14
2401,9
2402,8
2403,6
2404,6
2405,5
2406,11
2407,22
2408,41
2409,49
2410,32
2411,38
2412,41
2413,35
2414,42
2415,55
2416,62
2417,66
2418,64
2419,53
2420,62
2421,53
2422,50
2423,62
2424,74
2425,41
2426,29
2427,45
2428,54
2429,52
2430,51
2431,47
2432,52
2433,54
2434,59
2435,57
2436,65
2437,91
2438,100
2439,109
2440,101
2441,111
2442,101
2443,110
2444,117
2445,132
2446,117
2447,75
2448,25
2449,14
2450,16
2451,13
2452,10
2453,10
2454,8
2455,10
2456,10
2457,12
2458,8
2459,6
2460,5
2461,6
2462,7
2463,6
2464,4
2465,6
2466,9
2467,7
2468,10
2469,34
2470,59
2471,53
2472,45
2473,38
2474,39
2475,45
2476,42
2477,43
2478,50
2479,48
2480,56
2481,63
2482,59
2483,53
2484,42
2485,44
2486,50
2487,65
2488,70
2489,73
2490,71
2491,62
2492,73
2493,73
2494,78
2495,79
2496,79
2497,89
2498,99
2499,102
2500,81
2501,69
2502,64
2503,55
2504,53
2505,50
2506,57
2507,53
2508,63
2509,64
2510,61
2511,63
2512,58
2513,74
2514,70
2515,80
2516,70
2517,57
2518,39
2519,36
2520,28
2521,27
2522,62
2523,96
2524,81
2525,78
2526,75
2527,57
2528,48
2529,52
2530,47
2531,37
2532,27
2533,28
2534,34
2535,45
2536,51
2537,49
2538,32
2539,41
2540,46
2541,55
2542,63
2543,72
2544,68
2545,60
2546,55
2547,49
2548,43
2549,44
2550,46
2551,39
2552,10
2553,13
2554,9
2555,6
2556,8
2557,10
2558,8
2559,9
2560,9
2561,7
2562,8
2563,6
2564,6
2565,4
2566,7
2567,6
2568,7
2569,9
2570,8
2571,16
2572,25
2573,28
2574,23
2575,41
2576,41
2577,56
2578,72
2579,63
2580,65
2581,56
2582,60
2583,51
2584,43
2585,41
2586,43
2587,28
2588,35
2589,40
2590,41
2591,59
2592,57
2593,51
2594,57
2595,64
2596,71
2597,77
2598,73
2599,67
2600,64
2601,65
2602,74
2603,80
2604,84
2605,83
2606,86
2607,92
2608,92
2609,84
2610,75
2611,78
2612,75
2613,81
2614,70
2615,69
2616,63
2617,75
2618,67
2619,73
2620,81
2621,78
2622,91
2623,105
2624,117
2625,118
2626,125
2627,123
2628,132
2629,126
2630,136
2631,151
2632,143
2633,153
2634,156
2635,164
2636,147
2637,134
2638,138
2639,140
2640,142
2641,149
2642,137
2643,126
2644,102
2645,89
2646,89
2647,104
2648,114
2649,120
2650,123
2651,128
2652,138
2653,147
2654,151
2655,160
2656,165
2657,175
2658,195
2659,201
2660,214
2661,236
2662,218
2663,228
2664,190
2665,158
2666,166
2667,171
2668,183
2669,197
2670,188
2671,152
2672,135
2673,135
2674,134
2675,140
2676,146
2677,175
2678,195
2679,203
2680,201
2681,214
2682,214
2683,229
2684,247
2685,250
2686,258
2687,260
2688,275
2689,258
2690,215
2691,200
2692,190
2693,217
2694,236
2695,224
2696,241
2697,217
2698,179
2699,154
2700,125
2701,148
2702,165
2703,125
2704,87
2705,85
2706,73
2707,77
2708,74
2709,36
2710,15
2711,9
2712,8
2713,11
2714,14
2715,18
2716,14
2717,8
2718,4
2719,6
2720,7
2721,14
2722,12
2723,16
2724,14
2725,15
2726,10
2727,9
2728,8
2729,9
2730,10
2731,10
2732,9
2733,8
2734,9
2735,6
2736,5
2737,7
2738,8
2739,19
2740,22
2741,52
2742,40
2743,95
2744,40
2745,71
2746,64
2747,92
2748,83
2749,100
2750,115
2751,70
2752,83
2753,87
2754,81
2755,80
2756,80
2757,78
2758,70
2759,66
2760,74
2761,74
2762,80
2763,74
2764,52
2765,41
2766,38
2767,45
2768,55
2769,63
2770,69
2771,81
2772,122
2773,82
2774,55
2775,62
2776,61
2777,46
2778,45
2779,50
2780,54
2781,64
2782,75
2783,76
2784,70
2785,80
2786,82
2787,95
2788,77
2789,81
2790,97
2791,103
2792,85
2793,89
2794,96
2795,80
2796,85
2797,91
2798,81
2799,81
2800,94
2801,80
2802,79
2803,89
2804,85
2805,82
2806,85
2807,92
2808,92
2809,96
2810,74
2811,16
2812,21
2813,20
2814,17
2815,11
2816,11
2817,14
2818,14
2819,15
2820,17
2821,17
2822,21
2823,24
2824,20
2825,17
2826,47
2827,44
2828,39
2829,27
2830,30
2831,11
2832,12
2833,38
2834,74
2835,37
2836,31
2837,32
2838,48
2839,81
2840,36
2841,12
2842,10
2843,11
2844,15
2845,10
2846,11
2847,14
2848,10
2849,9
2850,11
2851,70
2852,11
2853,12
2854,13
2855,16
2856,11
2857,13
2858,22
2859,36
2860,45
2861,40
2862,38
2863,38
2864,81
2865,41
2866,36
2867,59
2868,46
2869,48
2870,83
2871,45
2872,33
2873,30
2874,27
2875,24
2876,28
2877,34
2878,33
2879,28
2880,35
2881,38
2882,59
2883,41
2884,51
2885,56
2886,70
2887,71
2888,55
2889,52
2890,53
2891,57
2892,72
2893,88
2894,98
2895,103
2896,100
2897,102
2898,75
2899,78
2900,89
2901,98
2902,96
2903,97
2904,96
2905,95
2906,86
2907,94
2908,79
2909,87
2910,81
2911,59
2912,68
2913,82
2914,60
2915,44
2916,48
2917,52
2918,51
2919,51
2920,56
2921,57
2922,63
2923,61
2924,69
2925,71
2926,73
2927,67
2928,60
2929,57
2930,52
2931,66
2932,72
2933,77
2934,96
2935,86
2936,71
2937,67
2938,74
2939,83
2940,88
2941,98
2942,112
2943,124
2944,131
2945,139
2946,117
2947,83
2948,82
2949,78
2950,70
2951,64
2952,65
2953,54
2954,65
2955,71
2956,75
2957,80
2958,84
2959,104
2960,134
2961,136
2962,145
2963,144
2964,153
2965,167
2966,157
2967,152
2968,166
2969,169
2970,161
2971,156
2972,172
2973,177
2974,182
2975,179
2976,187
2977,209
2978,211
2979,230
2980,254
2981,271
2982,275
2983,284
2984,297
2985,314
2986,301
2987,320
2988,315
2989,318
2990,312
2991,286
2992,271
2993,261
2994,266
2995,265
2996,259
2997,171
