,Value
440,-999
441,-999
442,-999
443,47
444,50
445,53
446,48
447,49
448,46
449,39
450,38
451,31
452,36
453,27
454,32
455,25
456,19
457,29
458,29
459,26
460,30
461,27
462,33
463,39
464,42
465,44
466,44
467,51
468,54
469,62
470,52
471,53
472,56
473,48
474,43
475,45
476,51
477,56
478,53
479,50
480,48
481,65
482,103
483,190
484,338
485,220
486,187
487,133
488,147
489,137
490,132
491,126
492,110
493,104
494,89
495,82
496,81
497,90
498,93
499,90
500,111
501,132
502,129
503,123
504,106
505,114
506,100
507,115
508,115
509,114
510,128
511,152
512,144
513,128
514,145
515,132
516,105
517,101
518,104
519,113
520,112
521,126
522,131
523,147
524,161
525,174
526,175
527,176
528,186
529,188
530,182
531,171
532,183
533,180
534,150
535,131
536,130
537,142
538,132
539,135
540,139
541,144
542,142
543,146
544,155
545,168
546,175
547,189
548,203
549,193
550,185
551,180
552,176
553,170
554,174
555,172
556,180
557,201
558,215
559,198
560,223
561,244
562,302
563,215
564,223
565,225
566,200
567,206
568,222
569,228
570,236
571,231
572,227
573,225
574,186
575,173
576,177
577,234
578,237
579,238
580,225
581,236
582,204
583,185
584,133
585,161
586,138
587,121
588,134
589,165
590,131
591,119
592,134
593,153
594,159
595,155
596,143
597,134
598,124
599,118
600,120
601,115
602,122
603,119
604,122
605,162
606,177
607,181
608,179
609,166
610,134
611,149
612,147
613,197
614,217
615,210
616,139
617,101
618,72
619,71
620,62
621,53
622,45
623,40
624,40
625,39
626,39
627,43
628,39
629,29
630,-999
631,-999
632,-999
633,-999
634,-999
635,-999
636,-999
637,45
638,44
639,46
640,37
641,29
642,32
643,30
644,34
645,31
646,32
647,33
648,37
649,44
650,37
651,34
652,46
653,52
654,50
655,56
656,64
657,70
658,67
659,73
660,64
661,59
662,54
663,54
664,53
665,46
666,39
667,33
668,32
669,35
670,38
671,31
672,27
673,31
674,32
675,38
676,36
677,37
678,46
679,54
680,69
681,73
682,90
683,123
684,156
685,166
686,183
687,184
688,198
689,197
690,189
691,193
692,201
693,199
694,206
695,218
696,213
697,214
698,212
699,222
700,232
701,224
702,217
703,230
704,167
705,160
706,178
707,183
708,221
709,207
710,125
711,84
712,65
713,48
714,40
715,38
716,38
717,35
718,28
719,26
720,21
721,21
722,18
723,24
724,29
725,31
726,27
727,26
728,32
729,35
730,40
731,49
732,46
733,-999
734,48
735,55
736,62
737,60
738,58
739,58
740,57
741,44
742,45
743,48
744,41
745,50
746,50
747,53
748,50
749,64
750,70
751,99
752,105
753,105
754,102
755,132
756,120
757,133
758,105
759,99
760,96
761,99
762,116
763,102
764,81
765,134
766,110
767,101
768,116
769,115
770,91
771,82
772,76
773,62
774,58
775,51
776,48
777,31
778,35
779,26
780,31
781,31
782,31
783,28
784,28
785,24
786,16
787,15
788,16
789,17
790,14
791,13
792,14
793,15
794,20
795,13
796,18
797,20
798,21
799,27
800,24
801,22
802,25
803,30
804,26
805,26
806,23
807,30
808,27
809,35
810,40
811,39
812,48
813,55
814,74
815,81
816,93
817,98
818,113
819,103
820,100
821,118
822,105
823,79
824,64
825,37
826,34
827,29
828,33
829,24
830,32
831,38
832,41
833,34
834,34
835,33
836,40
837,47
838,40
839,44
840,40
841,42
842,49
843,45
844,42
845,48
846,48
847,36
848,36
849,41
850,35
851,33
852,39
853,42
854,48
855,39
856,34
857,32
858,34
859,41
860,48
861,48
862,51
863,54
864,46
865,43
866,41
867,44
868,45
869,45
870,53
871,48
872,55
873,62
874,67
875,73
876,68
877,77
878,84
879,85
880,97
881,98
882,99
883,103
884,114
885,123
886,119
887,104
888,89
889,85
890,71
891,85
892,92
893,114
894,128
895,65
896,67
897,52
898,35
899,27
900,26
901,27
902,22
903,25
904,16
905,25
906,25
907,21
908,18
909,18
910,16
911,18
912,23
913,22
914,20
915,20
916,22
917,26
918,25
919,32
920,27
921,28
922,30
923,34
924,35
925,29
926,34
927,35
928,42
929,44
930,37
931,34
932,29
933,29
934,24
935,26
936,29
937,28
938,31
939,31
940,31
941,33
942,37
943,31
944,27
945,31
946,33
947,37
948,41
949,44
950,48
951,65
952,82
953,119
954,132
955,185
956,249
957,574
958,467
959,383
960,224
961,185
962,145
963,137
964,144
965,153
966,160
967,130
968,129
969,125
970,103
971,112
972,84
973,63
974,51
975,64
976,75
977,71
978,74
979,69
980,62
981,63
982,57
983,61
984,52
985,61
986,62
987,75
988,73
989,75
990,64
991,57
992,51
993,63
994,65
995,65
996,48
997,45
998,49
999,58
1000,55
1001,50
1002,42
1003,31
1004,37
1005,37
1006,34
1007,35
1008,35
1009,27
1010,26
1011,31
1012,24
1013,28
1014,30
1015,32
1016,35
1017,37
1018,46
1019,44
1020,51
1021,54
1022,64
1023,84
1024,90
1025,77
1026,85
1027,79
1028,74
1029,87
1030,91
1031,91
1032,85
1033,88
1034,86
1035,97
1036,99
1037,104
1038,97
1039,86
1040,79
1041,75
1042,94
1043,86
1044,77
1045,77
1046,77
1047,84
1048,109
1049,123
1050,138
1051,226
1052,196
1053,651
1054,188
1055,116
1056,105
1057,90
1058,90
1059,78
1060,84
1061,89
1062,89
1063,91
1064,71
1065,42
1066,42
1067,32
1068,30
1069,23
1070,26
1071,25
1072,28
1073,27
1074,28
1075,26
1076,22
1077,21
1078,24
1079,28
1080,28
1081,27
1082,35
1083,39
1084,37
1085,40
1086,59
1087,59
1088,79
1089,84
1090,80
1091,68
1092,55
1093,68
1094,98
1095,114
1096,160
1097,178
1098,170
1099,143
1100,137
1101,111
1102,97
1103,65
1104,55
1105,56
1106,56
1107,48
1108,47
1109,40
1110,38
1111,43
1112,40
1113,37
1114,32
1115,34
1116,32
1117,34
1118,33
1119,34
1120,32
1121,31
1122,27
1123,24
1124,23
1125,17
1126,22
1127,22
1128,22
1129,21
1130,22
1131,30
1132,32
1133,29
1134,29
1135,33
1136,39
1137,43
1138,42
1139,41
1140,46
1141,54
1142,60
1143,70
1144,84
1145,85
1146,112
1147,113
1148,124
1149,126
1150,103
1151,107
1152,90
1153,72
1154,62
1155,44
1156,40
1157,24
1158,19
1159,16
1160,19
1161,28
1162,34
1163,59
1164,30
1165,28
1166,34
1167,19
1168,24
1169,18
1170,17
1171,14
1172,12
1173,9
1174,8
1175,10
1176,11
1177,9
1178,10
1179,12
1180,12
1181,18
1182,20
1183,24
1184,26
1185,30
1186,26
1187,21
1188,19
1189,22
1190,30
1191,28
1192,28
1193,38
1194,37
1195,40
1196,45
1197,46
1198,45
1199,42
1200,45
1201,54
1202,59
1203,58
1204,55
1205,52
1206,44
1207,44
1208,48
1209,49
1210,54
1211,54
1212,61
1213,69
1214,71
1215,65
1216,65
1217,67
1218,65
1219,57
1220,59
1221,62
1222,66
1223,65
1224,66
1225,62
1226,65
1227,64
1228,66
1229,64
1230,52
1231,65
1232,65
1233,59
1234,68
1235,61
1236,63
1237,65
1238,63
1239,68
1240,69
1241,75
1242,71
1243,78
1244,78
1245,70
1246,74
1247,74
1248,59
1249,45
1250,48
1251,48
1252,48
1253,80
1254,87
1255,88
1256,90
1257,83
1258,84
1259,86
1260,98
1261,102
1262,110
1263,115
1264,117
1265,116
1266,119
1267,114
1268,119
1269,120
1270,130
1271,138
1272,145
1273,149
1274,150
1275,160
1276,146
1277,161
1278,143
1279,152
1280,149
1281,157
1282,138
1283,129
1284,155
1285,173
1286,175
1287,184
1288,202
1289,204
1290,180
1291,195
1292,206
1293,205
1294,206
1295,210
1296,197
1297,176
1298,156
1299,139
1300,127
1301,107
1302,60
1303,31
1304,18
1305,21
1306,18
1307,21
1308,30
1309,32
1310,29
1311,39
1312,61
1313,61
1314,47
1315,37
1316,35
1317,26
1318,18
1319,20
1320,26
1321,27
1322,27
1323,29
1324,30
1325,25
1326,31
1327,-999
1328,-999
1329,22
1330,24
1331,33
1332,35
1333,48
1334,50
1335,46
1336,45
1337,36
1338,30
1339,26
1340,35
1341,32
1342,34
1343,31
1344,33
1345,39
1346,42
1347,38
1348,38
1349,36
1350,37
1351,41
1352,64
1353,71
1354,72
1355,68
1356,53
1357,64
1358,67
1359,52
1360,49
1361,43
1362,36
1363,23
1364,21
1365,21
1366,14
1367,40
1368,43
1369,42
1370,47
1371,48
1372,42
1373,46
1374,43
1375,38
1376,42
1377,40
1378,38
1379,43
1380,42
1381,46
1382,47
1383,47
1384,48
1385,47
1386,45
1387,55
1388,39
1389,52
1390,46
1391,52
1392,55
1393,55
1394,60
1395,57
1396,76
1397,75
1398,66
1399,52
1400,49
1401,49
1402,50
1403,53
1404,59
1405,55
1406,54
1407,53
1408,62
1409,54
1410,54
1411,60
1412,61
1413,62
1414,74
1415,98
1416,135
1417,94
1418,49
1419,87
1420,117
1421,114
1422,100
1423,32
1424,25
1425,27
1426,25
1427,25
1428,27
1429,26
1430,33
1431,29
1432,26
1433,29
1434,21
1435,25
1436,23
1437,21
1438,22
1439,17
1440,20
1441,14
1442,16
1443,21
1444,21
1445,24
1446,21
1447,19
1448,25
1449,30
1450,31
1451,38
1452,28
1453,32
1454,36
1455,36
1456,34
1457,35
1458,26
1459,27
1460,25
1461,22
1462,29
1463,24
1464,27
1465,21
1466,33
1467,36
1468,43
1469,51
1470,63
1471,67
1472,60
1473,83
1474,84
1475,90
1476,98
1477,98
1478,101
1479,88
1480,80
1481,89
1482,91
1483,90
1484,94
1485,101
1486,106
1487,123
1488,134
1489,169
1490,184
1491,168
1492,148
1493,125
1494,105
1495,102
1496,90
1497,92
1498,89
1499,76
1500,77
1501,77
1502,80
1503,118
1504,149
1505,151
1506,136
1507,142
1508,157
1509,160
1510,167
1511,168
1512,159
1513,152
1514,158
1515,150
1516,153
1517,154
1518,150
1519,143
1520,141
1521,151
1522,148
1523,123
1524,126
1525,114
1526,119
1527,129
1528,153
1529,138
1530,125
1531,107
1532,96
1533,91
1534,83
1535,84
1536,80
1537,78
1538,80
1539,84
1540,90
1541,98
1542,113
1543,109
1544,84
1545,74
1546,58
1547,57
1548,64
1549,76
1550,76
1551,66
1552,64
1553,69
1554,59
1555,63
1556,69
1557,68
1558,76
1559,75
1560,78
1561,74
1562,94
1563,109
1564,117
1565,112
1566,110
1567,131
1568,142
1569,155
1570,167
1571,176
1572,192
1573,212
1574,218
1575,198
1576,210
1577,201
1578,212
1579,236
1580,224
1581,237
1582,214
1583,199
1584,196
1585,196
1586,183
1587,188
1588,152
1589,130
1590,135
1591,110
1592,84
1593,84
1594,68
1595,75
1596,80
1597,83
1598,76
1599,104
1600,137
1601,174
1602,195
1603,141
1604,120
1605,115
1606,105
1607,111
1608,116
1609,131
1610,128
1611,128
1612,134
1613,130
1614,123
1615,107
1616,90
1617,101
1618,92
1619,91
1620,96
1621,102
1622,116
1623,117
1624,123
1625,120
1626,117
1627,119
1628,115
1629,175
1630,167
1631,107
1632,84
1633,49
1634,33
1635,33
1636,30
1637,35
1638,37
1639,28
1640,32
1641,36
1642,31
1643,29
1644,21
1645,26
1646,26
1647,24
1648,26
1649,20
1650,20
1651,21
1652,17
1653,23
1654,19
1655,21
1656,16
1657,12
1658,18
1659,24
1660,31
1661,32
1662,21
1663,32
1664,28
1665,36
1666,33
1667,31
1668,26
1669,30
1670,30
1671,34
1672,29
1673,31
1674,27
1675,31
1676,32
1677,30
1678,26
1679,25
1680,30
1681,32
1682,26
1683,31
1684,40
1685,52
1686,44
1687,38
1688,53
1689,48
1690,60
1691,66
1692,65
1693,58
1694,55
1695,57
1696,59
1697,54
1698,50
1699,54
1700,65
1701,136
1702,143
1703,132
1704,66
1705,33
1706,29
1707,34
1708,43
1709,48
1710,48
1711,35
1712,32
1713,39
1714,46
1715,58
1716,65
1717,54
1718,30
1719,31
1720,34
1721,28
1722,22
1723,21
1724,16
1725,17
1726,23
1727,23
1728,26
1729,26
1730,27
1731,31
1732,32
1733,26
1734,31
1735,31
1736,31
1737,38
1738,40
1739,37
1740,35
1741,38
1742,44
1743,47
1744,40
1745,43
1746,35
1747,39
1748,37
1749,28
1750,28
1751,31
1752,30
1753,34
1754,34
1755,34
1756,33
1757,32
1758,38
1759,39
1760,41
1761,50
1762,48
1763,29
1764,33
1765,37
1766,45
1767,50
1768,54
1769,48
1770,51
1771,37
1772,36
1773,36
1774,37
1775,35
1776,45
1777,49
1778,50
1779,54
1780,55
1781,62
1782,59
1783,69
1784,68
1785,66
1786,61
1787,49
1788,43
1789,42
1790,44
1791,48
1792,50
1793,45
1794,47
1795,43
1796,37
1797,38
1798,37
1799,33
1800,28
1801,39
1802,33
1803,41
1804,41
1805,44
1806,45
1807,42
1808,46
1809,45
1810,52
1811,55
1812,63
1813,78
1814,84
1815,130
1816,135
1817,109
1818,69
1819,45
1820,41
1821,48
1822,37
1823,46
1824,38
1825,37
1826,55
1827,57
1828,80
1829,62
1830,80
1831,71
1832,70
1833,65
1834,63
1835,62
1836,67
1837,57
1838,74
1839,83
1840,100
1841,120
1842,147
1843,122
1844,141
1845,146
1846,135
1847,127
1848,116
1849,124
1850,130
1851,125
1852,116
1853,118
1854,100
1855,63
1856,60
1857,59
1858,52
1859,55
1860,59
1861,57
1862,59
1863,48
1864,46
1865,44
1866,52
1867,53
1868,56
1869,56
1870,65
1871,69
1872,73
1873,107
1874,116
1875,112
1876,163
1877,116
1878,71
1879,59
1880,63
1881,68
1882,46
1883,45
1884,37
1885,38
1886,40
1887,36
1888,38
1889,35
1890,33
1891,36
1892,27
1893,16
1894,19
1895,21
1896,23
1897,24
1898,27
1899,24
1900,21
1901,23
1902,19
1903,28
1904,35
1905,30
1906,34
1907,22
1908,33
1909,40
1910,36
1911,38
1912,37
1913,33
1914,28
1915,25
1916,25
1917,31
1918,35
1919,37
1920,42
1921,44
1922,51
1923,48
1924,50
1925,63
1926,75
1927,80
1928,91
1929,106
1930,101
1931,134
1932,137
1933,139
1934,114
1935,111
1936,87
1937,75
1938,61
1939,61
1940,52
1941,55
1942,52
1943,52
1944,52
1945,59
1946,57
1947,59
1948,59
1949,61
1950,63
1951,68
1952,70
1953,76
1954,73
1955,76
1956,65
1957,69
1958,81
1959,77
1960,82
1961,78
1962,61
1963,64
1964,61
1965,63
1966,63
1967,72
1968,80
1969,75
1970,65
1971,78
1972,70
1973,77
1974,86
1975,80
1976,79
1977,70
1978,72
1979,58
1980,72
1981,70
1982,71
1983,81
1984,78
1985,81
1986,70
1987,67
1988,69
1989,58
1990,60
1991,60
1992,60
1993,58
1994,60
1995,57
1996,50
1997,41
1998,42
1999,38
2000,-999
2001,24
2002,23
2003,23
2004,19
2005,22
2006,29
2007,33
2008,31
2009,26
2010,19
2011,18
2012,18
2013,16
2014,15
2015,22
2016,13
2017,20
2018,18
2019,19
2020,20
2021,17
2022,20
2023,15
2024,17
2025,19
2026,17
2027,16
2028,19
2029,22
2030,26
2031,31
2032,34
2033,27
2034,37
2035,31
2036,31
2037,32
2038,30
2039,31
2040,31
2041,34
2042,45
2043,50
2044,49
2045,45
2046,45
2047,57
2048,61
2049,71
2050,76
2051,71
2052,73
2053,75
2054,65
2055,68
2056,71
2057,95
2058,107
2059,92
2060,70
2061,64
2062,66
2063,67
2064,76
2065,81
2066,75
2067,70
2068,81
2069,103
2070,90
2071,91
2072,101
2073,97
2074,87
2075,91
2076,85
2077,88
2078,85
2079,77
2080,64
2081,64
2082,56
2083,48
2084,47
2085,39
2086,32
2087,57
2088,76
2089,80
2090,92
2091,74
2092,73
2093,78
2094,52
2095,38
2096,37
2097,28
2098,31
2099,29
2100,32
2101,40
2102,36
2103,38
2104,39
2105,34
2106,32
2107,32
2108,23
2109,16
2110,23
2111,22
2112,20
2113,22
2114,16
2115,19
2116,21
2117,22
2118,25
2119,28
2120,28
2121,24
2122,29
2123,34
2124,38
2125,43
2126,39
2127,32
2128,36
2129,35
2130,30
2131,38
2132,34
2133,31
2134,42
2135,38
2136,36
2137,38
2138,40
2139,39
2140,43
2141,31
2142,36
2143,29
2144,36
2145,38
2146,38
2147,39
2148,38
2149,47
2150,44
2151,47
2152,53
2153,46
2154,52
2155,45
2156,46
2157,44
2158,47
2159,48
2160,45
2161,49
2162,52
2163,49
2164,55
2165,53
2166,46
2167,45
2168,42
2169,45
2170,48
2171,56
2172,59
2173,58
2174,63
2175,57
2176,72
2177,81
2178,82
2179,78
2180,83
2181,81
2182,108
2183,106
2184,93
2185,83
2186,96
2187,104
2188,102
2189,63
2190,67
2191,65
2192,62
2193,55
2194,55
2195,53
2196,51
2197,42
2198,38
2199,41
2200,59
2201,53
2202,54
2203,46
2204,44
2205,43
2206,45
2207,47
2208,44
2209,43
2210,45
2211,46
2212,48
2213,64
2214,49
2215,41
2216,36
2217,31
2218,19
2219,21
2220,24
2221,33
2222,38
2223,48
2224,44
2225,46
2226,41
2227,43
2228,38
2229,33
2230,37
2231,35
2232,31
2233,29
2234,36
2235,38
2236,29
2237,26
2238,27
2239,31
2240,36
2241,46
2242,33
2243,34
2244,37
2245,29
2246,31
2247,42
2248,52
2249,48
2250,39
2251,42
2252,35
2253,31
2254,32
2255,26
2256,19
2257,28
2258,32
2259,29
2260,28
2261,26
2262,24
2263,30
2264,28
2265,34
2266,22
2267,20
2268,27
2269,32
2270,28
2271,35
2272,25
2273,30
2274,16
2275,26
2276,20
2277,16
2278,21
2279,26
2280,38
2281,48
2282,30
2283,31
2284,37
2285,51
2286,48
2287,55
2288,50
2289,51
2290,45
2291,51
2292,45
2293,46
2294,44
2295,48
2296,49
2297,56
2298,66
2299,74
2300,60
2301,68
2302,59
2303,53
2304,54
2305,56
2306,58
2307,64
2308,53
2309,62
2310,57
2311,55
2312,49
2313,54
2314,52
2315,60
2316,65
2317,62
2318,82
2319,82
2320,90
2321,97
2322,101
2323,93
2324,79
2325,74
2326,78
2327,71
2328,63
2329,62
2330,62
2331,62
2332,66
2333,67
2334,67
2335,65
2336,69
2337,69
2338,73
2339,69
2340,73
2341,77
2342,83
2343,86
2344,80
2345,83
2346,80
2347,83
2348,87
2349,77
2350,108
2351,63
2352,49
2353,47
2354,57
2355,61
2356,68
2357,57
2358,57
2359,54
2360,51
2361,51
2362,49
2363,52
2364,54
2365,72
2366,49
2367,36
2368,39
2369,39
2370,43
2371,42
2372,49
2373,46
2374,48
2375,31
2376,37
2377,41
2378,58
2379,61
2380,52
2381,56
2382,55
2383,47
2384,51
2385,59
2386,58
2387,57
2388,53
2389,49
2390,45
2391,40
2392,57
2393,56
2394,48
2395,49
2396,48
2397,48
2398,50
2399,69
2400,76
2401,88
2402,80
2403,87
2404,93
2405,102
2406,90
2407,81
2408,81
2409,69
2410,61
2411,61
2412,46
2413,60
2414,80
2415,89
2416,103
2417,100
2418,95
2419,104
2420,105
2421,89
2422,96
2423,96
2424,98
2425,116
2426,120
2427,124
2428,131
2429,117
2430,88
2431,83
2432,67
2433,75
2434,66
2435,76
2436,82
2437,88
2438,73
2439,83
2440,83
2441,82
2442,84
2443,79
2444,80
2445,87
2446,110
2447,115
2448,119
2449,116
2450,120
2451,118
2452,117
2453,108
2454,105
2455,100
2456,79
2457,65
2458,46
2459,49
2460,37
2461,38
2462,82
2463,72
2464,61
2465,55
2466,54
2467,52
2468,46
2469,47
2470,56
2471,52
2472,62
2473,69
2474,79
2475,81
2476,80
2477,68
2478,56
2479,51
2480,57
2481,54
2482,56
2483,62
2484,98
2485,102
2486,80
2487,46
2488,42
2489,31
2490,22
2491,30
2492,31
2493,35
2494,40
2495,53
2496,62
2497,88
2498,112
2499,116
2500,134
2501,128
2502,123
2503,93
2504,93
2505,93
2506,88
2507,125
2508,143
2509,112
2510,97
2511,76
2512,74
2513,62
2514,56
2515,49
2516,49
2517,50
2518,52
2519,51
2520,41
2521,45
2522,40
2523,36
2524,38
2525,32
2526,33
2527,35
2528,41
2529,47
2530,55
2531,58
2532,56
2533,61
2534,69
2535,70
2536,68
2537,69
2538,83
2539,83
2540,81
2541,83
2542,111
2543,87
2544,71
2545,94
2546,109
2547,109
2548,115
2549,114
2550,110
2551,105
2552,130
2553,127
2554,112
2555,99
2556,102
2557,92
2558,75
2559,77
2560,84
2561,85
2562,67
2563,70
2564,69
2565,66
2566,74
2567,77
2568,92
2569,99
2570,109
2571,119
2572,127
2573,141
2574,125
2575,86
2576,73
2577,76
2578,61
2579,43
2580,49
2581,56
2582,43
2583,43
2584,48
2585,52
2586,49
2587,45
2588,36
2589,33
2590,32
2591,27
2592,21
2593,22
2594,22
2595,24
2596,28
2597,27
2598,29
2599,31
2600,25
2601,27
2602,27
2603,31
2604,25
2605,30
2606,30
2607,27
2608,33
2609,32
2610,38
2611,36
2612,32
2613,41
2614,37
2615,36
2616,37
2617,31
2618,33
2619,33
2620,39
2621,23
2622,22
2623,20
2624,23
2625,19
2626,18
2627,14
2628,13
2629,23
2630,30
2631,29
2632,36
2633,35
2634,40
2635,44
2636,54
2637,50
2638,56
2639,50
2640,57
2641,55
2642,58
2643,59
2644,60
2645,60
2646,57
2647,62
2648,69
2649,74
2650,77
2651,69
2652,60
2653,47
2654,54
2655,60
2656,67
2657,65
2658,64
2659,59
2660,58
2661,55
2662,55
2663,61
2664,65
2665,58
2666,69
2667,63
2668,55
2669,48
2670,42
2671,42
2672,31
2673,34
2674,-999
2675,-999
2676,38
2677,41
2678,37
2679,47
2680,41
2681,40
2682,46
2683,42
2684,39
2685,39
2686,45
2687,43
2688,48
2689,59
2690,57
2691,59
2692,72
2693,103
2694,122
2695,100
2696,100
2697,90
2698,93
2699,102
2700,117
2701,113
2702,115
2703,126
2704,126
2705,130
2706,129
2707,136
2708,138
2709,138
2710,141
2711,127
2712,82
2713,74
2714,87
2715,90
2716,88
2717,87
2718,87
2719,95
2720,111
2721,111
2722,111
2723,121
2724,74
2725,70
2726,63
2727,64
2728,89
2729,110
2730,63
2731,53
2732,67
2733,64
2734,71
2735,77
2736,85
2737,80
2738,128
2739,159
2740,164
2741,149
2742,124
2743,104
2744,99
2745,118
2746,89
2747,107
2748,135
2749,135
2750,84
2751,72
2752,58
2753,53
2754,54
2755,48
2756,43
2757,52
2758,52
2759,47
2760,45
2761,66
2762,72
2763,56
2764,47
2765,54
2766,52
2767,59
2768,59
2769,51
2770,58
2771,53
2772,52
2773,49
2774,58
2775,62
2776,51
2777,47
2778,41
2779,37
2780,33
2781,36
2782,37
2783,42
2784,43
2785,47
2786,55
2787,58
2788,54
2789,60
2790,63
2791,55
2792,55
2793,50
2794,49
2795,41
2796,44
2797,34
2798,42
2799,32
2800,32
2801,29
2802,26
2803,34
2804,31
2805,33
2806,37
2807,36
2808,37
2809,39
2810,38
2811,34
2812,39
2813,35
2814,38
2815,41
2816,34
2817,34
2818,40
2819,38
2820,37
2821,45
2822,38
2823,47
2824,48
2825,49
2826,50
2827,52
2828,57
2829,62
2830,65
2831,63
2832,60
2833,67
2834,83
2835,69
2836,69
2837,104
2838,132
2839,153
2840,136
2841,132
2842,113
2843,106
2844,76
2845,73
2846,76
2847,69
2848,89
2849,77
2850,74
2851,70
2852,54
2853,45
2854,31
2855,30
2856,30
2857,30
2858,24
2859,17
2860,17
2861,16
2862,13
2863,21
2864,19
2865,36
2866,52
2867,45
2868,63
2869,56
2870,54
2871,66
2872,69
2873,42
2874,37
2875,42
2876,50
2877,36
2878,35
2879,32
2880,33
2881,34
2882,33
2883,19
2884,20
2885,23
2886,25
2887,22
2888,23
2889,26
2890,37
2891,32
2892,36
2893,31
2894,32
2895,30
2896,33
2897,40
2898,42
2899,48
2900,44
2901,47
2902,41
2903,36
2904,37
2905,36
2906,40
2907,32
2908,32
2909,37
2910,40
2911,34
2912,38
2913,38
2914,56
2915,49
2916,48
2917,43
2918,45
2919,48
2920,57
2921,56
2922,45
2923,49
2924,54
2925,53
2926,46
2927,33
2928,34
2929,32
2930,26
2931,24
2932,27
2933,27
2934,28
2935,34
2936,51
2937,47
2938,44
2939,48
2940,53
2941,44
2942,54
2943,46
2944,50
2945,51
2946,42
2947,47
2948,42
2949,49
2950,47
2951,45
2952,45
2953,47
2954,37
2955,35
2956,39
2957,42
2958,35
2959,38
2960,36
2961,45
2962,41
2963,38
2964,42
2965,38
2966,42
2967,49
2968,60
2969,53
2970,60
2971,65
2972,53
2973,49
2974,38
2975,46
2976,51
2977,45
2978,44
2979,46
2980,45
2981,42
2982,43
2983,46
2984,52
2985,54
2986,58
2987,54
2988,45
2989,54
2990,63
2991,58
2992,60
2993,55
