,Value,1exp,2exp_add,2exp_mul,3exp_add,3exp_mul
37,44.0,53.23509780191375,42.3747277827581,43.22069742567232,55.92482294606512,49.81397889741269
38,48.0,48.617548900956876,43.584342665523906,44.80555865745779,55.52908617969603,49.03531107861411
39,50.0,48.30877445047844,47.53560432973629,48.81088870671395,58.35080543397205,51.017733486697374
40,57.0,49.15438722523922,49.69135100007756,50.907044784404846,58.14242823033193,50.32862779245474
41,65.0,53.07719361261961,56.598912245384284,57.89680168569538,69.4123226846054,61.77171108918384
42,63.0,59.038596806309805,64.7260424368817,66.01894071449482,75.90014800293098,66.20932230918385
43,54.0,61.019298403154906,63.21627716493143,64.27559838379837,74.7663694588678,68.11449341389195
44,44.0,57.50964920157745,54.404883086107496,55.3163073337361,57.19053174274793,52.00787927183183
45,46.0,50.75482460078872,44.23885815035558,45.15733630517433,44.37998386320096,39.472800530071645
46,42.0,48.37741230039436,45.6430787584985,46.84111833516695,56.259250994520805,47.46572359493602
47,39.0,45.18870615019718,41.84503946229537,42.93086337955608,44.24324768892127,37.406194335847786
48,43.0,42.09435307509859,38.74108405221261,39.84758792502334,43.2328645334938,37.14605815278643
49,44.0,42.54717653754929,42.46398916223864,43.716936572933534,93.51648091459504,86.27842178937702
50,39.0,43.273588268774645,43.63962782600867,44.81929493786688,14.593718072579632,26.190790921891296
51,40.0,41.13679413438732,38.85997508759284,39.90238588588487,34.78627334974615,29.84545778466661
52,42.0,40.56839706719366,39.583588850963544,40.748958440445094,41.31453252747404,34.07589165155302
53,38.0,41.28419853359683,41.56998525289905,42.75310147839938,47.84787012790402,42.56964899544414
54,52.0,39.64209926679841,37.80390396422294,38.85226142481603,166.52009806551604,193.36430315223657
55,58.0,45.821049633399205,51.1886088345611,52.595947570311445,-46.77532466985151,15.390233096503817
56,54.0,51.910524816699606,57.722926487389074,58.93487111541816,67.9382403004327,69.01977913941045
57,62.0,52.9552624083498,54.190635404914815,55.16006002445487,62.11269218793135,57.32108108664031
58,69.0,57.4776312041749,61.76043543594113,62.96864229310199,62.044023676419435,52.929052656903565
59,85.0,63.23881560208745,68.9487870446797,70.12467498723355,69.49494170050714,58.16196667150237
60,124.0,74.11940780104372,84.84105281482822,86.1705107257796,86.5812067341968,71.58777862489808
61,144.0,99.05970390052187,123.49423969558872,125.24338693087368,133.65623217762214,142.64460208535738
62,219.0,121.52985195026093,144.9162129615774,146.17892895631854,151.31398033686773,145.63938345168958
63,194.0,170.26492597513047,218.74589988797024,221.03495213917034,223.73809946793412,216.40081023058482
64,123.0,182.13246298756525,198.35690513206114,198.46543465608576,203.8150834022081,201.08998689499546
65,86.0,152.56623149378262,128.34461138612406,127.52448384260474,133.07232932562903,126.94993299020238
66,85.0,119.28311574689131,88.69535843144783,88.83343135084475,93.36668348008646,87.23544633094613
67,63.0,102.14155787344566,85.59909955193045,86.71694664140263,96.658506966492,93.89506714706002
68,58.0,82.57077893672283,64.08958046616844,64.8785500036669,71.93117627714808,66.00438143991379
69,64.0,70.28538946836142,58.09528596997794,59.29347197302498,63.743250049113506,54.66118385492642
70,79.0,67.14269473418071,63.599259207586634,65.06982599444991,68.32825954918331,60.006433899713656
71,85.0,73.07134736709035,78.44158573500168,80.08584103823293,83.21109714407024,73.73302523202861
72,97.0,79.03567368354518,85.0463644618362,86.46208763361838,89.98378740127154,79.6709946373372
73,85.0,88.01783684177259,97.02698227288356,98.52614971133676,100.40306908768548,89.9175950279065
74,81.0,86.50891842088629,86.01385289116433,86.99877274097952,90.94725094745297,84.79677388103393
75,105.0,83.75445921044314,81.53829970931935,82.70355976414744,88.30901816126654,81.25060099516473
76,111.0,94.37722960522157,104.56761933959062,106.33566673477259,113.88204363692827,109.70031686490641
77,105.0,102.68861480261079,111.59652950333772,112.96285935383622,115.75012102346975,104.46242139951094
78,93.0,103.8443074013054,106.13134432745856,107.21628289862267,111.23822043449361,101.2519881737448
79,88.0,98.4221537006527,94.18434104275005,95.17030619310988,97.0441422978866,83.20348359998648
80,88.0,93.21107685032635,88.68658695300822,89.87009960079138,97.70571630643929,92.21859244645941
81,87.0,90.60553842516318,88.38487316426493,89.71562481624989,96.79422152829981,90.95731992947665
82,75.0,88.80276921258158,87.3909370712601,88.72110073031416,95.5343879696565,91.50958898131466
83,55.0,81.90138460629079,75.69330203588346,76.81383443429957,86.48303935209961,82.25358137213806
84,44.0,68.45069230314539,55.672758656266986,56.67067660141452,68.01839683511172,65.88195816203367
85,46.0,56.225346151572694,43.94661654455604,45.19640506798881,54.68759512459664,50.1776441022923
86,47.0,51.11267307578635,45.27589207713842,46.84188300388096,53.03177263906694,46.15594779997608
87,54.0,49.05633653789317,46.33084182797371,47.87949815545548,61.71240199679215,56.66517655389768
88,47.0,51.52816826894659,53.18890421568723,54.838295385220434,65.16839031751941,59.893514294513025
89,52.0,49.26408413447329,46.77588570032351,48.112194132975944,54.1390666184494,50.277357638074875
90,54.0,50.63204206723665,51.295254343759765,52.86532178683909,60.28750491357477,53.86801157771497
91,58.0,52.31602103361833,53.48589052536036,54.98321170503644,70.21437977414179,62.64380436586753
92,55.0,55.15801051680916,57.49046282515143,59.00401674633717,67.88496253185181,60.1795020139063
93,64.0,55.07900525840458,54.80112771612149,56.15154301330977,62.83998144583988,55.281184685142385
94,64.0,59.53950262920229,63.39318731042364,64.97677253754911,53.70066632152656,46.04940960557941
95,49.0,61.769751314601145,63.85449893529532,65.23357512552558,67.15091724289651,58.344468712125554
96,53.0,55.38487565730057,49.33518920427125,50.394018694506045,47.78413773069432,41.15035157654472
97,51.0,54.192437828650284,52.44984649614252,53.92111676151745,48.37801396953111,38.494106625598235
98,39.0,52.59621891432514,50.68476884860386,52.04410885253491,53.442508829229844,44.071797223832746
99,38.0,45.79810945716257,38.96239855638734,40.11213400569158,39.44889775091012,31.346325750530657
100,38.0,41.899054728581284,37.38221449060901,38.774946872534045,44.407843872064376,36.91742972589939
101,36.0,39.949527364290645,37.31335671493507,38.73594899825978,44.30559710644408,38.408840305736796
102,38.0,37.97476368214532,35.385272397136376,36.75523034627629,46.27151680875926,41.230287139168084
103,46.0,37.98738184107266,37.23774739408191,38.67702133424034,48.540634532725896,42.25677101409482
104,50.0,41.99369092053633,45.10920515231098,46.65111529560328,46.532742463060806,35.25288719115166
105,49.0,45.99684546026816,49.41824602810587,50.842303032430834,65.72069242311835,69.85021593067215
106,49.0,47.49842273013408,48.68590956117866,49.97443886067814,51.679128691744864,45.48332715105344
107,49.33333333,48.24921136506704,48.6546061104398,49.94908215862805,55.1086348492895,49.42979904482166
108,49.66666667,48.79127234753352,48.98379918913767,50.27817781233893,57.00338433705955,50.45651849437381
109,50.0,49.22896950876676,49.33188032191142,50.61759097624116,57.40580171077062,51.045282016930855
110,50.0,49.61448475438338,49.680623153651084,50.95730346128562,58.38716061458176,53.898833248341425
111,59.0,49.80724237719169,49.70580610741191,50.96709886244311,57.295010434095595,50.12257354350098
112,60.0,54.40362118859585,58.441497212065094,59.87538954196744,65.33825213549461,57.56868687029035
113,71.0,57.201810594297925,59.879009726034404,61.12440127359034,73.06407714690641,71.07744690380026
114,84.0,64.10090529714896,70.62408861127803,72.04849980833383,81.35300339728954,76.80226177339085
115,72.0,74.05045264857448,83.79961698124791,85.23405980782553,102.59368733065376,109.09020127133093
116,64.0,73.02522632428725,72.85377590664207,73.74009230500809,85.62014856531754,82.91862407738073
117,50.0,68.51261316214362,64.50615850962464,65.48700573742629,72.35116440426383,67.10003205099024
118,48.0,59.25630658107181,50.48301637902264,51.389848089159706,65.88909199786507,58.67301707147529
119,45.0,53.628153290535906,47.801685048697294,48.999847604382815,55.06744206134556,48.53571653945218
120,49.0,49.31407664526795,44.756908007987406,45.96091538566166,51.344496908950624,45.33679279880715
121,52.0,49.15703832263398,48.48255209686769,49.83141468269243,50.43606009645218,45.65489157868688
122,53.0,50.57851916131699,51.59746710283884,52.913295615114194,56.35121352727121,50.11930210742924
123,50.0,51.789259580658495,52.73847852282496,53.992680719416654,59.515298026585555,52.936479140740516
124,57.0,50.89462979032925,49.89439439894874,51.05472407460835,52.51966570443144,47.140405659769336
125,56.0,53.947314895164624,56.53680089060613,57.897498652107366,61.18834557727518,54.96797073044251
126,56.0,54.97365744758231,55.92353488047482,57.1068230428517,66.79383577767555,60.13395877463341
127,58.0,55.486828723791156,55.89323301898662,57.083700616605604,56.96988947994831,48.94339656231228
128,43.0,56.743414361895574,57.83353287231043,59.06245684515596,60.22145664440111,52.32456449336091
129,42.0,49.87170718094779,43.39180124262019,44.27383271306736,48.457274406427736,42.60555253199094
130,41.0,45.9358535904739,41.66041240432884,42.853519839672074,44.40712810072409,38.81177153636395
131,34.0,43.46792679523695,40.60780408097205,41.82236397646335,41.090229503407386,37.1514323322605
132,43.0,38.733963397618474,33.773121238400726,34.864272512325705,42.531607540272226,37.125745690865095
133,42.0,40.86698169880924,42.14964426408318,43.56928747852829,57.01785649738974,51.915473108071915
134,31.0,41.43349084940462,41.6352838093533,42.83287548151099,52.37717819642391,47.32972016489116
135,35.0,36.21674542470231,30.948983997748897,31.924589343191982,42.77488987354913,35.57854302324901
136,29.0,35.608372712351155,34.27196829450404,35.565861171950125,42.324031511530826,35.38476990706666
137,31.0,32.30418635617558,28.642570670603973,29.7336008551744,31.40290979348269,27.54784306908092
138,34.0,31.65209317808779,30.29641043849743,31.543179807200087,32.21694204002277,27.618504257298195
139,39.0,32.8260465890439,33.307374570632504,34.564925773249975,38.946011419348046,32.80052774971432
140,39.0,35.91302329452195,38.32840308122462,39.60143315102756,46.1395908314048,38.91225201145204
141,44.0,37.456511647260974,38.60493055951812,39.74797016758918,45.395510089441146,39.148795924002535
142,41.0,40.72825582363049,43.47685738473344,44.70081633529564,51.80411576846058,45.668571314003536
143,44.0,40.864127911815245,40.83304675488497,41.87574066671649,50.182198211288934,43.26590690949345
144,46.0,42.43206395590762,43.60815980254271,44.76260964991803,39.570259707646194,35.143447154496585
145,52.0,44.21603197795381,45.70098881522767,46.82602383924399,52.227168525387086,45.989877479851565
146,52.0,48.1080159889769,51.63528801377847,52.82444924135686,59.23250096961664,52.16558298341968
147,53.0,50.05400799448845,51.952711264337864,52.998966074026306,56.74524304051885,50.37584290471922
148,43.0,51.52700399724422,52.94006900463769,53.993688132640415,54.71791974948358,48.89631729694723
149,47.0,47.26350199862211,43.295164457986836,44.12534609834034,48.69254474653649,42.92203193985384
150,56.0,47.13175099931105,46.664864225467994,47.79690599480039,55.828214216941895,49.039074908326675
151,57.0,51.565875499655526,55.575845152172946,56.811380928208166,62.3325156664785,55.47220450905612
152,65.0,54.28293774982777,57.01955381134552,58.06343141782773,66.27342519417482,60.398441275258854
153,69.0,59.64146887491388,64.85256559768457,66.01780753209172,66.89797976182464,60.41149284548086
154,57.0,64.32073443745693,69.14331253025989,70.20827721758381,70.74920481323616,63.83155914645154
155,33.0,60.66036721872847,57.726662164484374,58.45324453481768,57.07320081352969,51.546034865392144
156,27.0,46.830183609364234,33.84095852036645,34.35819090963977,36.11360436106279,32.774405635596004
157,27.0,36.91509180468212,26.758440879053694,27.718695295719368,31.539853054454966,26.674661063599014
158,22.0,31.95754590234106,26.394431459450164,27.525381284246077,33.446707587659034,27.4552118482087
159,26.0,26.97877295117053,21.539870059929495,22.571421774112864,30.15910040693765,23.60696669750771
160,27.0,26.489386475585263,25.175902774948995,26.385864818145812,33.69464372787794,26.662162399439918
161,27.0,26.74469323779263,26.353324501988396,27.486520651032908,37.296661807377646,30.07908839884022
162,37.0,26.872346618896316,26.428889237661352,27.518508120155445,40.07555316992248,31.097093120962995
163,33.0,31.936173309448158,36.14304561968016,37.41643563423658,47.2078484621085,39.25684182887516
164,43.0,32.468086654724075,32.78926734556265,33.74570863377211,47.125269989114216,37.69545347538019
165,33.0,37.73404332736204,42.316711018014594,43.53599102125562,47.827463255688485,41.650268517076725
166,32.0,35.367021663681015,33.130770598154804,33.92392919827219,37.618519918743324,32.7607467975363
167,25.0,33.68351083184051,31.679153695641926,32.65438266179121,33.09465750461618,29.641033121802288
168,26.0,29.341755415920254,24.82210192133851,25.689689742206046,30.65514969633726,25.307941662630842
169,24.0,27.670877707960127,25.43822407839517,26.476584461925487,31.25783717722866,25.268445692796398
170,15.0,25.835438853980065,23.54312035234184,24.520119346309023,27.765880524946123,23.387684245664435
171,16.0,20.417719426990033,14.726384513468801,15.556518757541493,17.57229829695199,15.335011697868724
172,15.0,18.208859713495016,15.242420600241275,16.285215974425377,22.87569085623712,16.504174385145838
173,14.0,16.604429856747508,14.316158889758844,15.316777505957303,21.691237823103396,15.516176163783244
174,16.0,15.302214928373754,13.31307582384486,14.298951767101874,24.548956088609618,15.461701003328104
175,21.0,15.651107464186877,15.215365072722411,16.248543514838993,23.139384055431208,16.086920562270397
176,26.0,18.32555373209344,20.18060031175306,21.253509896901175,29.305024410394825,20.98246215090688
177,24.0,22.16277686604672,25.3063081063301,26.347511410797743,32.31273023641742,26.19956607132556
178,22.0,23.08138843302336,23.649237735168636,24.516412622375537,41.43623368952891,28.71487399894906
179,24.0,22.54069421651168,21.63097931275707,22.483763565565013,23.582379021032434,21.32559510766974
180,26.0,23.27034710825584,23.473368197627366,24.403875292618583,22.635131758403357,20.982116869343113
181,27.0,24.63517355412792,25.52051599651368,26.439051894867916,37.948887244799025,27.754115632217705
182,26.0,25.81758677706396,26.607537213458286,27.487910661998882,28.25864980025588,25.201163553579097
183,30.0,25.90879338853198,25.703047497249766,26.528727778818162,28.92910191168065,24.54432428696069
184,27.0,27.954396694265988,29.541472527922473,30.45945898614752,30.429788513786917,27.3793692892285
185,35.0,27.477198347132994,26.84235624975426,27.60482582394166,34.94609372940626,27.861733804074216
186,42.0,31.2385991735665,34.46323223809045,35.43919936051967,32.178517837003334,29.68146001863254
187,40.0,36.61929958678325,41.66075970803244,42.59513853679483,46.811775990667044,40.544784754074406
188,37.0,38.30964979339163,40.10395283486972,40.82395815968477,41.89999551213044,38.05447618877282
189,39.0,37.654824896695814,37.11118811708128,37.80324841678688,43.150643584365454,38.166066721789576
190,44.0,38.32741244834791,38.89224064196553,39.694641616175524,45.33720987200249,40.0079526519807
191,43.0,41.16370622417395,43.836321874772324,44.69815626452377,47.64474859868169,43.13398270636809
192,43.0,42.081853112086975,43.127936928767916,43.8540184074131,47.58430325992282,42.12854212465295
193,42.0,42.54092655604349,43.08819623129672,43.82936598097206,42.10386016800861,38.36607630081966
194,32.0,42.270463278021744,42.114421246578885,42.83887122922333,47.22949158656125,42.03814828745926
195,32.0,37.13523163901087,32.3634370550373,32.9132379225629,39.115647366210084,34.30509892447795
196,36.0,34.567615819505434,31.847028881701224,32.62426291456511,40.241708102575046,34.03086055331224
197,41.0,35.28380790975272,35.702534528172876,36.574509992714184,31.600394114909058,29.96249602888927
198,44.0,38.141903954876355,40.75894070457512,41.63788513876237,42.92537483372034,37.94017479646296
199,41.0,41.07095197743818,43.937188943305756,44.75428719690358,44.86562939981913,39.98201990029873
200,52.0,41.035475988719085,41.19497782560022,41.87585287828918,54.680525238626736,48.283205470219194
201,41.0,46.51773799435954,51.71519016839681,52.67881778687259,50.895833383018825,44.95345303994684
202,38.0,43.758868997179775,41.60251352144237,42.10658341020982,47.515719976793534,42.01437349877289
203,43.0,40.87943449858989,38.15269634599602,38.829723109937284,42.560621812644456,37.73205678756725
204,48.0,41.939717249294944,42.818317720406,43.682724688761375,42.17642784869502,37.730012439929176
205,46.0,44.96985862464747,47.914428487926855,48.772414864833316,52.086055468874896,47.431209000282
206,49.0,45.484929312323736,46.24248909886824,46.941088422692985,46.68076927479123,40.65977685916425
207,57.0,47.24246465616187,49.0593061780816,49.856793777143956,53.711957107216946,48.195072632025486
208,54.0,52.121232328080936,56.96304466683791,57.859284415739495,58.1640336803102,50.191173326156786
209,56.0,53.06061616404047,54.4666675355967,55.12300147171054,59.47767409085943,53.703355366999375
210,56.0,54.530308082020234,56.2658135055803,57.02266683055485,59.77644046956435,53.67335102203434
211,58.0,55.26515404101012,56.35380134446603,57.07785946899793,61.52818577906399,53.975460013457514
212,56.0,56.63257702050506,58.290176725187656,59.05877817573526,62.52516268444875,56.3157406281492
213,75.0,56.316288510252534,56.44524593262658,57.136925074085234,61.842485769499774,58.36262615138801
214,75.0,65.65814425512627,74.7649220839222,75.885812940925,78.52775412421936,73.51319210064798
215,77.0,70.32907212756314,75.72531360369372,76.43144927682572,81.67034330637614,79.86426370990267
216,84.0,73.66453606378157,77.69903765530285,78.4266583282297,80.62363162516817,75.35311695182854
217,93.0,78.83226803189078,84.57502627951561,85.41277445104122,90.74212401804847,88.19036553624184
218,92.0,85.91613401594539,93.64889074046403,94.52372154369414,98.64522624352632,92.66952626692299
219,93.0,88.95806700797269,93.13803866656596,93.79902280387459,97.07369151716318,90.21605171624398
220,98.0,90.97903350398634,94.05623368086258,94.76749915916552,102.17127470859462,102.03939248969056
221,105.0,94.48951675199316,98.92981647366368,99.7442593584232,102.57700503146373,96.66479819773895
222,96.0,99.74475837599658,105.95195496078716,106.81722553117396,109.44244142674839,101.8356652599193
223,83.0,97.87237918799829,97.5693178103591,98.1152299036633,99.56396520757141,89.57997381120366
224,80.0,90.43618959399915,84.49082278260647,84.99526086583201,88.8248839932294,82.16082818302897
225,75.0,85.21809479699957,80.86689383864129,81.64401882101544,88.03309407798922,87.5245116091152
226,86.0,80.10904739849978,75.81008484708593,76.59773914325253,90.07481517165601,94.70431871814267
227,86.5,83.0545236992499,86.196128600992,87.33770292879511,89.49864895942025,83.44239705932365
228,87.0,84.77726184962495,87.21827390333647,88.1450414960927,89.06345048302573,82.12178483114845
229,98.0,85.88863092481247,87.74071701433144,88.66324320285453,94.12404506341585,89.71454193951743
230,85.0,91.94431546240624,98.41919897118012,99.5652522957786,98.03983171841935,87.80832976190587
231,80.0,88.47215773120311,86.359807712724,87.01604556500703,89.63437979064521,83.82579804123918
232,88.0,84.23607886560156,80.8523483910846,81.70202098408126,82.51933733692115,75.97332770762605
233,89.0,86.11803943280077,88.3046573874821,89.46494905728296,93.79241293630967,88.4624949738039
234,91.0,87.55901971640039,89.65633625915984,90.68047922008348,94.89738724403026,90.76788307611244
235,94.0,89.27950985820019,91.65197465208664,92.69513719155124,101.40753613155948,101.53542171054401
236,90.0,91.63975492910009,94.6510566570881,95.7227784014821,99.35145769819064,94.65457509007643
237,83.0,90.81987746455005,90.91409016715838,91.85186989383199,108.28496855907346,109.83975580148585
238,85.0,86.90993873227502,83.91081256797887,84.81107373113059,79.31908576766239,72.16641875748208
239,93.0,85.9549693661375,85.46522331884245,86.5853815402811,90.5369611006306,84.79587432995478
240,104.0,89.47748468306875,93.2942414708415,94.55458584105553,103.56549545350006,105.33354096982252
241,108.0,96.73874234153438,104.36349274661924,105.6733550609476,161.28428215435667,182.44794376672536
242,118.0,102.36937117076718,108.81179050392328,109.95572773610239,66.69045569193665,66.07112155589599
243,129.0,110.18468558538359,118.72365015825842,119.97751531585071,112.29526991076807,102.49326063580641
244,169.0,119.5923427926918,129.8920971066664,131.15617231712875,140.20205065671556,145.77924232941135
245,210.0,144.2961713963459,169.24570918652293,171.0720728167678,177.17118122895107,183.40718795245346
246,249.0,177.14808569817296,211.05291075328375,212.81515492683462,220.05907523844996,229.80709216161856
247,238.0,213.07404284908648,251.03082098132225,252.63242931785587,249.5086142172269,240.23700145992896
248,261.0,225.53702142454324,242.40341043973075,242.90330689040212,249.31068628934392,257.4932468838509
249,287.0,243.26851071227162,264.1617740311494,265.38520513561724,275.6965116872532,293.6651210038081
250,296.0,265.1342553561358,290.4410571264438,291.7744211611339,293.4083836674243,289.56020940967846
251,217.0,280.5671276780679,300.46386145373714,301.4504856851595,282.6613901005061,239.52393845290118
252,188.0,248.78356383903395,224.27682089383617,223.53819078895978,217.56665511516954,190.58644073537047
253,143.0,218.39178191951697,192.0214196582232,192.56620018859414,180.60438891718567,147.6027923195218
254,111.0,180.6958909597585,146.61175288675975,147.12548563007277,141.28104366063303,119.54214124039713
255,84.0,145.84794547987923,113.13217406514558,114.1312049159873,113.4444956719824,100.47602116159581
256,61.0,114.92397273993961,85.15593686600808,86.44863847147728,87.83959976897964,82.77680882118656
257,54.0,87.96198636996981,61.36713249988876,62.880219572030796,70.70474966249893,70.89938591875199
258,56.0,70.9809931849849,53.330280268420246,55.26646871055328,59.135153658127635,55.94844649612323
259,56.0,63.49049659249245,54.86543169545996,57.02407002013038,62.45396121434146,57.20945643666498
260,53.0,59.745248296246224,54.97034067678808,57.075125094534414,59.10345978653925,53.4600094020496
261,49.0,56.37262414812311,52.08906341914652,54.107550741618205,54.68305916681314,48.60078971450496
262,44.0,52.686312074061554,48.07970616027913,50.06250251771487,53.31691505069882,49.08312125141492
263,29.0,48.34315603703078,43.041962485873704,44.996516276385364,43.516702617630855,38.408751396629576
264,29.0,38.67157801851539,28.253721414410528,30.005028474421188,33.92133773355346,30.06210414152621
265,26.0,33.835789009257695,27.498973478444853,29.56863591130499,29.51509803613204,26.45237571688393
266,27.0,29.917894504628848,24.58320032426731,26.587133836596344,30.25321701529966,26.40100548136162
267,23.0,28.458947252314424,25.431980065003415,27.48989122984047,28.527187451986194,23.536407782657253
268,20.0,25.729473626157212,21.631517305493034,23.55784362991773,25.755506915128862,21.080353017955517
269,21.0,22.864736813078608,18.5540274449636,20.47469978486027,27.006489677756953,22.090894241491746
270,26.0,21.932368406539304,19.395014080003147,21.37448483228117,33.30524900067198,27.14401623566329
271,17.0,23.966184203269652,24.322886323025255,26.348518221774064,33.75952256946769,27.779763729097592
272,19.0,20.483092101634824,15.888658938540347,17.587351286451593,25.2116843389322,19.07365952322107
273,25.0,19.741546050817412,17.412767339704438,19.311431347447943,20.197796961148295,16.580341913207082
274,24.0,22.370773025408706,23.34564062297745,25.299048238762673,31.508093294254852,26.34122032848402
275,43.0,23.185386512704355,22.72147942381109,24.483698558248175,37.62685048210767,31.343459672507198
276,60.0,33.09269325635218,41.142582891991296,43.26320425650884,57.78695456261061,51.84218826363063
277,62.0,46.54634662817609,58.62990594329739,60.634387519944205,60.788471392007374,54.92924024657558
278,72.0,54.27317331408804,61.51130810117143,63.11929537431594,68.84429169886678,63.30513084867384
279,84.0,63.13658665704402,71.36996281817784,73.08850573068432,81.6345857437478,76.83740489716764
280,96.0,73.568293328522,83.53506901205229,85.2551319198606,94.9737085178619,90.67598039906801
281,55.0,84.784146664261,95.81682220310813,97.48585044665701,94.58744316392595,86.51056596101347
282,57.0,69.89207333213051,56.70066586059775,57.26464650100056,66.54841065656805,63.38385788996715
283,54.0,63.446036666065254,56.563311304355544,58.07313599566131,65.34531880853743,60.51116307683431
284,67.0,58.72301833303263,53.6564079659604,55.127532864316876,60.49075146923846,55.99119868398137
285,69.0,62.86150916651631,66.1193747629784,67.90775559582754,70.737355656811,65.33901048184256
286,68.0,65.93075458325816,68.7280668982555,70.25904572875017,71.75087022680005,66.45613748306727
287,65.0,66.96537729162908,67.90028028389712,69.33766381770926,68.01223459720553,63.45632374391928
288,44.0,65.98268864581453,64.94999184273824,66.34164680483364,65.69032633057185,59.83414918573785
289,44.0,54.99134432290727,44.43207811934619,45.471510679146924,42.01962652436299,41.45274486619908
290,37.0,49.49567216145363,43.35274734564808,44.86395024702189,46.16521853320346,42.11421128369602
291,43.0,43.24783608072681,36.522260177422915,37.91872100467598,42.677818821689584,36.43712750735145
292,38.0,43.12391804036341,41.995188656463895,43.65439681979254,48.110316584932725,42.17105779169126
293,63.0,40.5619590201817,37.45373048507564,38.87307530895857,45.366630682791836,42.184792419963294
294,66.0,51.78097951009085,61.47314995746109,63.47626671781215,70.56335934026646,64.15235184759938
295,72.0,58.89048975504542,65.66835942724391,67.1614255393907,73.69391298598421,68.7793769821842
296,58.0,65.44524487752271,71.71299775753793,73.2068240294097,71.64605091807317,65.94034402141011
297,61.0,61.722622438761356,58.45768949600749,59.5270241108359,63.154026558666466,60.807342682499325
298,87.0,61.36131121938068,60.665800939711076,62.09778805626167,64.44159672778324,63.18965084633052
299,87.0,74.18065560969035,86.00228530243436,87.9054711126116,91.2171444259733,83.44540962644005
300,126.0,80.59032780484517,87.3452649132028,88.65656222905285,90.84988218117421,90.0605016465748
301,132.0,103.29516390242259,125.2287616425047,127.27924906146504,128.76384457658972,120.49097202503803
302,141.0,117.6475819512113,133.03963643076685,134.3419921454328,132.98269166512011,122.12814218982419
